Name	Path	Date	Time	Status	Config	Excluded percentage
20221127_192344.jpg	scanned\20221127_192344.jpg	2022.11.27	19:23:44	done	CONFIG_2	2.92	CONFIG_2
20221127_192424.jpg	scanned\20221127_192424.jpg	2022.11.27	19:24:24	failed	None	7.91	CONFIG_2
20221127_192505.jpg	scanned\20221127_192505.jpg	2022.11.27	19:25:05	failed	None	14.85	CONFIG_2
20221210_092532.jpg	scanned\20221210_092532.jpg	2022.12.10	09:25:32	failed	None	8.78	CONFIG_1
20221210_092618.jpg	scanned\20221210_092618.jpg	2022.12.10	09:26:18	failed	None	10.27	CONFIG_2
20221210_092722.jpg	scanned\20221210_092722.jpg	2022.12.10	09:27:22	done	CONFIG_1	4.83	-
20221210_092806.jpg	scanned\20221210_092806.jpg	2022.12.10	09:28:06	failed	None	7.42	CONFIG_2
20221210_092837.jpg	scanned\20221210_092837.jpg	2022.12.10	09:28:37	failed	None	7.2	CONFIG_1
20221210_092853.jpg	scanned\20221210_092853.jpg	2022.12.10	09:28:53	done	CONFIG_1	4.81	-
20221210_092924.jpg	scanned\20221210_092924.jpg	2022.12.10	09:29:24	failed	None	6.67	CONFIG_2
20221210_092950.jpg	scanned\20221210_092950.jpg	2022.12.10	09:29:50	failed	None	8.12	CONFIG_2
20221210_093005.jpg	scanned\20221210_093005.jpg	2022.12.10	09:30:05	failed	None	9.44	CONFIG_1
20221210_093034.jpg	scanned\20221210_093034.jpg	2022.12.10	09:30:34	failed	None	6.63	CONFIG_2
20221210_093104.jpg	scanned\20221210_093104.jpg	2022.12.10	09:31:04	failed	None	6.01	CONFIG_1
20221210_093125.jpg	scanned\20221210_093125.jpg	2022.12.10	09:31:25	done	CONFIG_1	3.97	-
20221210_093205.jpg	scanned\20221210_093205.jpg	2022.12.10	09:32:05	done	CONFIG_2	3.23	CONFIG_2
20221210_093250.jpg	scanned\20221210_093250.jpg	2022.12.10	09:32:50	failed	None	8.21	CONFIG_1
20221210_093335.jpg	scanned\20221210_093335.jpg	2022.12.10	09:33:35	failed	None	6.79	CONFIG_1
